Name,Degree,Betweenness
LouisVuitton,1006,0.9990980155550939
LVMH,31,0.0004216821789000656
virgilabloh,20,0.00016656281218163654
LouisVuitton_JP,16,9.815073077290816e-05
LVServices,12,5.390542318229924e-05
FondationLV,7,7.154420079852559e-06
TWNGhesquiere,5,2.472725834050424e-06
Ahyde_1,4,1.3187871114935592e-06
NimaTamangWow,3,3.9563613344806785e-07
whytewing,1,0.0
