Name,Degree
gucci,1359
ELLEmagazine,252
voguemagazine,243
BritishVogue,233
Fashionista_com,230
TheCut,224
BoF,212
harpersbazaarus,209
YSL,201
VogueRunway,197
wwd,197
InStyle,193
VanityFair,191
WhoWhatWear,188
Refinery29,187
wmag,179
susiebubble,178
BarneysNY,174
papermagazine,173
tmagazine,172
