Brand,Hashtags,Tweets
LV,LouisVuitton,25
LV,LVMenFW21,19
Dior,DiorWinter21,18
Prada,PradaFW21,15
Prada,Prada,9
Dior,DiorCruise,8
Dior,DiorLadyArt,6
Gucci,TheNorthFacexGucci,5
Prada,PradaSS21,5
LV,LauraHarrier,5
