Brand,Mentions,Tweets
LV,virgilabloh,24
Prada,ethjgreen,7
Gucci,JaredLeto,4
Gucci,VanessaKirby,3
Gucci,jimkchin,2
Dior,Dior,2
Gucci,PokemonGoApp,1
Gucci,thenorthface,1
Prada,voguemagazine,1
Prada,bellahadid,1
